 "mw" , "pub" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002476" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002598" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002695" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001942" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001448" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002065" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002500" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002688" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002837" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002866" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002631" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002559" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002690" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002586" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002512" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002754" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002950" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002727" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001572" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002669" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002621" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002524" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001643" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002969" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002459" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003010" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001442" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001661" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002782" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002833" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002736" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002789" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002323" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003028" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002746" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001664" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002053" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002607" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002527" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003039" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002567" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001438" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002146" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002685" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003000" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001951" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002632" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002790" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003034" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002613" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001789" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001450" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002835" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001945" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001575" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002600" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002808" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002862" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001366" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002588" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001640" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002270" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001484" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002475" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002353" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002134" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001763" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002763" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002318" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002622" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002467" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001662" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002975" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002984" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002990" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003037" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003012" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002538" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002805" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001948" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002767" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002725" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002380" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002563" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001952" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001456" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003103" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001768" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003063" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002244" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002514" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001491" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002681" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002961" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001980" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003007" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001918" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002756" , "gsal kha med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000947" , "chos 'phel/" ,
 "http://purl.bdrc.io/resource/MW4CZ1097" , "dge 'dun rin chen/" ,
 "http://purl.bdrc.io/resource/MW1KG506" , "thupten tsering" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002561" , "brtson 'grus seng ge" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000485" , "brtson 'grus seng ge" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003239" , "ེemory-tibet science initiative" ,
 "http://purl.bdrc.io/resource/MW22720" , "khenpo shedup tenzin" ,
 "http://purl.bdrc.io/resource/MW1KG24246" , "khenpo shedup tenzin" ,
 "http://purl.bdrc.io/resource/MW1KG14557" , "khenpo shedup tenzin" ,
 "http://purl.bdrc.io/resource/MW1KG4287" , "khenpo shedup tenzin" ,
 "http://purl.bdrc.io/resource/MW1KG89188" , "khenpo shedup tenzin" ,
 "http://purl.bdrc.io/resource/MW1KG12656" , "klu lding mkhan chen 'jam dbyangs bstan pa'i nyi ma/" ,
 "http://purl.bdrc.io/resource/MW2KG207571" , "'jam dbyangs bzod pa/" ,
 "http://purl.bdrc.io/resource/MW1PD181208" , "grub dbang pad+ma nor bu/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000903" , "bkra shis dbang rgyal/" ,
 "http://purl.bdrc.io/resource/MW1KG18629" , "bstan 'dzin rig bzang /" ,
 "http://purl.bdrc.io/resource/MW8LS66395" , "g.yung drung bon gyi bshad sgrub 'dus sde/" ,
 "http://purl.bdrc.io/resource/MW8LS66424" , "g.yung drung bon gyi bshad sgrub 'dus sde/" ,
 "http://purl.bdrc.io/resource/MW1KG13778" , "g.yung drung bon gyi bshad sgrub 'dus sde/" ,
 "http://purl.bdrc.io/resource/MW1KG13780" , "g.yung drung bon gyi bshad sgrub 'dus sde/" ,
 "http://purl.bdrc.io/resource/MW8LS66392" , "g.yung drung bon gyi bshad sgrub 'dus sde/" ,
 "http://purl.bdrc.io/resource/MW1KG13781" , "g.yung drung bon gyi bshad sgrub 'dus sde/" ,
 "http://purl.bdrc.io/resource/MW8LS66402" , "g.yung drung bon gyi bshad sgrub 'dus sde/" ,
 "http://purl.bdrc.io/resource/MW1KG13779" , "g.yung drung bon gyi bshad sgrub 'dus sde/" ,
 "http://purl.bdrc.io/resource/MW8LS66389" , "g.yung drung bon gyi bshad sgrub 'dus sde/" ,
 "http://purl.bdrc.io/resource/MW8LS66398" , "g.yung drung bon gyi bshad sgrub 'dus sde/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002389" , "sa rA gzhon nu ru khag" ,
 "http://purl.bdrc.io/resource/MW8LS66882" , "dga' shar lha rams pa blo bzang phun tshogs/" ,
 "http://purl.bdrc.io/resource/MW2DB16423" , "zho ra bstan pa dar rgyas/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000631" , "mgon po tshe brtan/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001146" , "mgon po tshe brtan/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000629" , "mgon po tshe brtan/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001173" , "mgon po tshe brtan/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000484" , "mgon po tshe brtan/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000566" , "chos 'dzoms/" ,
 "http://purl.bdrc.io/resource/MW8LS17966" , "chos 'dzoms/" ,
 "http://purl.bdrc.io/resource/MW1AB8" , "dasho sherub thaye" ,
 "http://purl.bdrc.io/resource/MW00KG03678" , "dasho sherub thaye" ,
 "http://purl.bdrc.io/resource/MW1KG26251" , "na ga sangs rgyas bstan dar/" ,
 "http://purl.bdrc.io/resource/MW4CZ301823" , "rin chen rnam rgyal/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001907" , "mkhyen rab dbang phyug" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002005" , "dpal brtsegs bod yig dpe rnying zhib 'jug khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002024" , "dpal brtsegs bod yig dpe rnying zhib 'jug khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002022" , "dpal brtsegs bod yig dpe rnying zhib 'jug khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002019" , "dpal brtsegs bod yig dpe rnying zhib 'jug khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002004" , "dpal brtsegs bod yig dpe rnying zhib 'jug khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002015" , "dpal brtsegs bod yig dpe rnying zhib 'jug khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002016" , "dpal brtsegs bod yig dpe rnying zhib 'jug khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002020" , "dpal brtsegs bod yig dpe rnying zhib 'jug khang /" ,
 "http://purl.bdrc.io/resource/MW3PD1288" , "dpal brtsegs bod yig dpe rnying zhib 'jug khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000576" , "bde chen lhun grub/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000747" , "bde chen lhun grub/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000633" , "'jam dbyangs nor bu/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002886" , "'jam dbyangs nor bu/" ,
 "http://purl.bdrc.io/resource/MW1KG26277" , "li thang dbyig gnyen/" ,
 "http://purl.bdrc.io/resource/MW1KG20783" , "ldi li bod kyi khang pa/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000278" , "ldi li bod kyi khang pa/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002958" , "ldi li bod kyi khang pa/" ,
 "http://purl.bdrc.io/resource/MW8LS17281" , "ldi li bod kyi khang pa/" ,
 "http://purl.bdrc.io/resource/MW8LS24671" , "rdo rje tshe ring /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003157" , "Sawan Publishers" ,
 "http://purl.bdrc.io/resource/MW19979" , "hor gtsang 'jigs med/" ,
 "http://purl.bdrc.io/resource/MW19980" , "hor gtsang 'jigs med/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003154" , "BPI Worldwide" ,
 "http://purl.bdrc.io/resource/MW2KG209787" , "lha mo'i ngag dbang sbyin pa/" ,
 "http://purl.bdrc.io/resource/MW1KG26273" , "bstan pa bzod pa/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001178" , "bstan pa bzod pa/" ,
 "http://purl.bdrc.io/resource/MW1KG13783" , "rwa rgya blo dbang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003126" , "Hammond World Atlas Corp" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002233" , "mkhan po kun dga' 'phrin las/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA003210" , "bod kyi sman rtsis khang /" ,
 "http://purl.bdrc.io/resource/MW8LS67498" , "bod kyi sman rtsis khang /" ,
 "http://purl.bdrc.io/resource/MW8LS67682" , "bod kyi sman rtsis khang /" ,
 "http://purl.bdrc.io/resource/MW8LS67193" , "bod kyi sman rtsis khang /" ,
 "http://purl.bdrc.io/resource/MW8LS67656" , "bod kyi sman rtsis khang /" ,
 "http://purl.bdrc.io/resource/MW8LS67653" , "bod kyi sman rtsis khang /" ,
 "http://purl.bdrc.io/resource/MW8LS67685" , "bod kyi sman rtsis khang /" ,
 "http://purl.bdrc.io/resource/MW8LS27151" , "bod kyi sman rtsis khang /" ,
 "http://purl.bdrc.io/resource/MW2PD17461" , "rdzogs chen shrI seng /" ,
 "http://purl.bdrc.io/resource/MW4PD2043" , "rdzogs chen shrI seng /" ,
 "http://purl.bdrc.io/resource/MW1KG17580" , "gu ru bla ma/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001500" , "bstan 'dzin bde legs/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000714" , "skal ba bzang po/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002071" , "btsan byol bod gzhung nas/" ,
 "http://purl.bdrc.io/resource/MW4CZ321162" , "dkon mchog rnam rgyal/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000902" , "sa skya chos tshogs/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001915" , "sa skya chos tshogs/" ,
 "http://purl.bdrc.io/resource/MW1KG12657" , "sa skya chos tshogs/" ,
 "http://purl.bdrc.io/resource/MW1KG17576" , "sa skya chos tshogs/" ,
 "http://purl.bdrc.io/resource/MW21681" , "khang dkon mchog" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000459" , "pad+ma phrin las/" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000442" , "pad+ma phrin las/" ,
 "http://purl.bdrc.io/resource/MW1KG3508" , "pad+ma phrin las/" ,
 "http://purl.bdrc.io/resource/MW1KG21013" , "jamyang gyaltshan" ,
 "http://purl.bdrc.io/resource/MW4CZ346619" , "bka' snying blo bzang bde skyid/" ,
 "http://purl.bdrc.io/resource/MW1KG22188" , "bka' snying blo bzang bde skyid/" ,
 "http://purl.bdrc.io/resource/MW4CZ301816" , "lha btsun rin chen rnam rgyal/" ,
 "http://purl.bdrc.io/resource/MW4CZ1040" , "lha btsun rin chen rnam rgyal/" ,
 "http://purl.bdrc.io/resource/MW4CZ1043" , "lha btsun rin chen rnam rgyal/" ,
 "http://purl.bdrc.io/resource/MW4CZ77" , "lha btsun rin chen rnam rgyal/" ,
 "http://purl.bdrc.io/resource/MW1KG3934" , "rab brtan dge legs phun tshogs/" ,
 "http://purl.bdrc.io/resource/MW1KG3930" , "rab brtan dge legs phun tshogs/" ,
 "http://purl.bdrc.io/resource/MW1KG3931" , "rab brtan dge legs phun tshogs/" ,
 "http://purl.bdrc.io/resource/MW2CZ9116" , "bstan 'dzin chos bzang /" ,
 "http://purl.bdrc.io/resource/MW2CZ9110" , "bstan 'dzin chos bzang /" ,
 "http://purl.bdrc.io/resource/MW3CN1651" , "rdo rje dgra 'dul/" ,
 "http://purl.bdrc.io/resource/MW1KG13785" , "snga 'gyur rig mdzod rtsom sgrig lhan tshogs/" ,
 "http://purl.bdrc.io/resource/MW1KG13815" , "snga 'gyur rig mdzod rtsom sgrig lhan tshogs/" ,
 "http://purl.bdrc.io/resource/MW29225" , "yonten dargye" ,
 "http://purl.bdrc.io/resource/MW27315" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW19838" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW19804" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1KG21712" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20140" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW00KG01063" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20846" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW29146" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1PD180878" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW21984" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20214" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20038" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW00KG010266" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW21932" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20142" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW21716" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW25052" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW17788" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW25056" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW29642" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1KG10687" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1KG14591" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW29148" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20042" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1KG21222" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW24823" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW19277" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW22097" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20133" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW19830" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW16936" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW19849" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW28835" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20919" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1KG492" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW21938" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW00KG03666" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW30342" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW30059" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW21977" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1KG6168" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW25158" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW19968" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW29155" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20177" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000703" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20222" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001257" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000993" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20135" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000520" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000808" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000745" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000348" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000648" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000883" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000781" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW30431" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002414" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20476" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000635" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001255" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000805" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000855" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA002297" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW22088" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000853" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000386" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000821" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001221" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA001253" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000660" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW21673" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000641" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW20129" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000237" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1KG14796" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000982" , "mtsho sngon mi rigs dpe skrun khang /" ,
 "http://purl.bdrc.io/resource/MW1TLMTGA000640" , "mtsho sngon mi rigs dpe skrun khang /" ,
